"etternavn"	"Personer 2023"
"Høiseth"	327
"Høistad"	.
"Høivik"	301
"Hølland"	291
"Høvik"	822
"Høydahl"	238
"Høydal"	579
"Høye"	299
"Høyem"	468
"Høyer"	373
"Høyland"	1320
"Høyvik"	505
"Hågensen"	957
"Håheim"	473
"Håkonsen"	1352
"Håland"	3116
"Hånes"	213
"Håpnes"	229
"Hårstad"	530
"Håvik"	605
"Ibrahim"	2587
"Iden"	254
"Idland"	567
"Idris"	288
"Idsø"	251
"Idsøe"	282
"Igland"	442
"Ihle"	287
"Ihlen"	.
"Ilyas"	217
"Imran"	238
"Ims"	373
"Indahl"	204
"Indergård"	254
"Indrebø"	412
"Ingebretsen"	865
"Ingebrigtsen"	2821
"Ingvaldsen"	1088
"Innvær"	222
"Iqbal"	1256
"Irgens"	475
"Isachsen"	399
"Isaksen"	4679
"Isdahl"	263
"Isdal"	229
"Isene"	204
"Islam"	228
"Ismail"	1071
"Issa"	338
"Istad"	332
"Ivanov"	317
"Ivanova"	363
"Iversen"	9710
"Jacobsen"	11491
"Jafari"	307
"Jahnsen"	511
"Jahr"	626
"Jahren"	642
"Jakobsen"	10320
"Jama"	865
"Jansen"	3082
"Jansson"	637
"Javed"	264
"Jensen"	21658
"Jensrud"	204
"Jenssen"	4088
"Jentoft"	354
"Jeppesen"	222
"Jerstad"	211
"Jespersen"	415
"Jessen"	409
"Jevnaker"	202
"Jevne"	321
"Joa"	236
"Joakimsen"	265
"Johannesen"	2324
"Johannessen"	12496
"Johansen"	46630
"Johanson"	288
"Johansson"	2459
"Johnsen"	19555
"Johnson"	856
"Johnsrud"	1210
"Johnstad"	.
"Jonassen"	2395
"Jones"	470
"Jonsson"	778
"Jordal"	584
"Jordalen"	234
"Jordan"	244
"Jordet"	385
"Jordheim"	213
"Josdal"	233
"Josefsen"	816
"Jovanovic"	250
"Juell"	243
"Juliussen"	725
"Justad"	247
"Juul"	457
"Juvik"	386
"Jæger"	510
"Jønsson"	265
"Jørgensen"	10914
"Jørstad"	1074
"Jøssang"	278
"Jåsund"	214
"Kaasa"	903
"Kahrs"	200
"Kahsay"	262
"Kaland"	494
"Kaldestad"	294
"Kaldheim"	201
"Kalland"	482
"Kalleberg"	322
"Kallestad"	358
"Kallevik"	559
"Kalstad"	383
"Kalvik"	395
"Kanestrøm"	303
"Kapstad"	219
"Kara"	270
"Karim"	401
"Karimi"	501
"Karlsen"	19955
"Karlson"	269
"Karlsrud"	361
"Karlsson"	1386
"Karlstad"	645
"Karlstrøm"	.
"Karoliussen"	490
"Karstensen"	585
"Kasin"	269
"Kaspersen"	1302
"Kaupang"	246
"Kaur"	1329
"Kausar"	304
"Kavli"	313
"Kaya"	327
"Khalaf"	250
"Khalid"	411
"Khalil"	548
"Khan"	3288
"Kibsgaard"	219
"Kidane"	560
"Kielland"	462
"Kihle"	283
"Kiil"	330
"Kildahl"	228
"Kildal"	612
"Kile"	334
"Kilen"	355
"Killi"	354
"Kim"	356
"Kind"	267
"King"	207
"Kinn"	306
"Kirkeby"	475
"Kirkerud"	269
"Kirkevold"	.
"Kirkhus"	262
"Kirknes"	265
"Kittelsen"	635
"Kittilsen"	615
"Kjeilen"	203
"Kjeldsberg"	263
"Kjeldsen"	506
"Kjellevold"	324
"Kjelsberg"	219
"Kjelsrud"	254
"Kjelstad"	230
"Kjerstad"	417
"Kjesbu"	200
"Kjos"	549
"Kjær"	986
"Kjærland"	208
"Kjærnes"	202
"Kjærstad"	583
"Kjærvik"	273
"Kjøde"	.
"Kjølberg"	238
"Kjølstad"	422
"Kjørstad"	236
"Kjørsvik"	459
"Kjøsnes"	428
"Klakegg"	237
"Klausen"	1579
"Klaussen"	348
"Klavenes"	200
"Klein"	230
"Kleiv"	222
"Kleiveland"	244
"Kleiven"	1201
"Klemetsen"	401
"Klepp"	409
"Kleppa"	260
"Kleppe"	1873
"Klette"	339
"Klev"	259
"Kleveland"	423
"Kleven"	2002
"Klingenberg"	325
"Klokk"	343
"Kloster"	409
"Klungland"	469
"Klungtveit"	210
"Klyve"	204
"Klæboe"	340
"Kløvstad"	254
"Knapstad"	381
"Knarvik"	289
"Knoph"	340
"Knotten"	200
"Knudsen"	5907
"Knutsen"	8183
"Koch"	390
"Kofoed"	204
"Kolberg"	616
"Kolbjørnsen"	266
"Kolle"	227
"Kolltveit"	357
"Kolnes"	511
"Kolseth"	210
"Kolsrud"	326
"Kolstad"	2161
"Kolstø"	336
"Kolås"	315
"Kommedal"	235
"Kongshaug"	323
"Kongsrud"	214
"Kongsvik"	269
"Konradsen"	306
"Koppang"	282
"Kopperud"	776
"Koren"	266
"Korneliussen"	994
"Korslund"	.
"Korsmo"	514
"Korsnes"	516
"Korsvik"	244
"Korsvold"	286
"Kovalenko"	261
"Kowalczyk"	312
"Kowalski"	278
"Kraft"	327
"Krane"	365
"Krasniqi"	599
"Kringstad"	291
"Kristensen"	6622
"Kristiansen"	22185
"Kristoffersen"	7504
"Krog"	463
"Krogh"	1567
"Krogsrud"	233
"Krogstad"	1653
"Krogsæter"	256
"Krohn"	498
"Kroken"	761
"Krokstad"	209
"Kronstad"	381
"Krosby"	224
"Kruse"	439
"Krüger"	422
"Kråkenes"	399
"Kulseth"	210
"Kumar"	470
"Kvaal"	385
"Kvaale"	210
"Kvale"	507
"Kvalheim"	997
"Kvalnes"	278
"Kvalsund"	423
"Kvalsvik"	605
"Kvalvik"	878
"Kvalvåg"	382
"Kvalø"	257
"Kvaløy"	225
"Kvam"	2119
"Kvame"	227
"Kvamme"	2117
"Kvammen"	732
"Kvamsdal"	257
"Kvandal"	252
"Kvande"	346
"Kvarme"	459
"Kvarsnes"	203
"Kvello"	216
"Kvernberg"	309
"Kverneland"	291
"Kvernmo"	357
"Kvia"	228
"Kvien"	221
"Kvilhaug"	332
"Kvinge"	474
"Kvinlaug"	213
"Kvinnesland"	257
"Kvistad"	217
"Kværner"	207
"Kvåle"	852
"Kydland"	273
"Kyllingstad"	350
"Kyvik"	217
"Kårstad"	376
"Kåsa"	391
"Laastad"	226
"Lade"	238
"Lagesen"	201
"Laland"	222
"Lam"	364
"Lamo"	206
"Lampe"	210
"Landa"	480
"Lande"	1364
"Landmark"	442
"Landro"	521
"Landrø"	263
"Landsem"	372
"Landsverk"	500
"Langaas"	248
"Langbråten"	.
"Lange"	1032
"Langedal"	263
"Langeland"	2184
"Langen"	200
"Langerud"	468
"Langfeldt"	263
"Langhelle"	407
"Langholm"	220
"Langli"	322
"Langlo"	318
"Langmo"	314
"Langnes"	474
"Langset"	258
"Langseth"	1098
"Langvik"	304
"Langø"	326
"Langørgen"	225
"Langøy"	332
"Langåker"	357
"Langås"	496
"Larsen"	35573
"Larssen"	1578
"Larsson"	1548
"Lassen"	381
"Laugen"	324
"Lauritsen"	1048
"Lauritzen"	1552
"Laursen"	228
"Lausund"	205
"Lauten"	225
"Lauvrak"	204
"Lauvås"	313
"Lavik"	515
"Le"	1971
"Lea"	744
"Lee"	537
"Lehmann"	245
"Lehn"	251
"Lehne"	248
"Leidland"	238
"Leikanger"	292
"Leiknes"	256
"Leikvoll"	308
"Lein"	586
"Leine"	423
"Leira"	278
"Leirdal"	224
"Leirvik"	745
"Leirvåg"	249
"Leistad"	322
"Leite"	462
"Leithe"	343
"Leivestad"	234
"Leknes"	584
"Lekven"	275
"Lende"	345
"Lenes"	224
"Leonhardsen"	303
"Leren"	259
"Lerstad"	.
"Lervik"	1457
"Lervåg"	415
"Lerøy"	234
"Letnes"	215
"Levang"	266
"Li"	890
"Lia"	1068
"Liabø"	272
"Lian"	2031
"Liberg"	216
"Lid"	1203
"Lidal"	248
"Lie"	7317
"Lied"	479
"Lien"	6358
"Lieng"	275
"Lier"	787
"Liknes"	312
"Liland"	953
"Lilleberg"	221
"Lilleby"	316
"Lillebø"	740
"Lilleeng"	212
"Lilleengen"	201
"Lillegård"	314
"Lillehagen"	203
"Lillejord"	279
"Lilleland"	240
"Lillemo"	242
"Lilleng"	343
"Lillestøl"	337
"Lilletvedt"	279
"Lillevik"	599
"Lilleås"	255
"Lima"	631
"Lind"	2091
"Lindahl"	454
"Lindal"	302
"Lindanger"	259
"Lindberg"	1676
"Linde"	432
"Lindgaard"	220
"Lindgren"	807
"Lindhjem"	322
"Lindholm"	262
"Lindland"	624
"Lindquist"	269
"Lindqvist"	236
"Lindseth"	854
"Lindstad"	821
"Lindstrøm"	557
"Lindvik"	274
"Lindås"	253
"Linge"	294
"Linnerud"	683
"Liseth"	314
"Liu"	517
"Lium"	371
"Liverød"	256
"Ljones"	.
"Ljosland"	229
"Lockert"	229
"Lode"	637
"Loe"	591
"Loen"	212
"Lofthus"	431
"Log"	332
"Lohne"	996
"Lokøy"	260
"Lomeland"	284
"Lona"	211
"Lone"	292
"Longva"	617
"Lopez"	319
"Lorentsen"	954
"Lorentzen"	2856
"Lossius"	374
"Lothe"	877
"Lu"	238
"Ludvigsen"	2670
"Ludviksen"	268
"Lund"	10959
"Lundal"	273
"Lundberg"	1315
"Lundby"	606
"Lunde"	6804
"Lundeby"	239
"Lundekvam"	227
"Lundemo"	389
"Lunden"	654
"Lunder"	455
"Lundestad"	200
"Lundgren"	421
"Lundgård"	220
"Lundh"	222
"Lundquist"	258
"Lura"	369
"Lyche"	221
"Lydersen"	315
"Lygre"	432
"Lyng"	630
"Lyngmo"	286
"Lyngstad"	1114
"Lyngvær"	321
"Lynum"	233
"Lysaker"	392
"Lyse"	315
"Lysen"	.
"Lysgård"	257
"Lyshaug"	237
"Lysne"	215
"Lyssand"	325
"Lystad"	980
"Lysø"	359
"Lægreid"	461
"Lærum"	294
"Løberg"	745
"Løchen"	225
"Lødemel"	231
"Løge"	244
"Løken"	2322
"Løkke"	523
"Løkkeberg"	239
"Løkken"	2016
"Løkås"	384
"Løland"	1193
"Lønning"	583
"Løset"	216
"Løseth"	784
"Løtveit"	242
"Løvaas"	638
"Løvberg"	212
"Løvdal"	772
"Løver"	308
"Løvik"	881
"Løvland"	343
"Løvli"	456
"Løvlie"	251
"Løvlien"	286
"Løvold"	521
"Løvoll"	231
"Løvseth"	531
"Løvstad"	624
"Løvås"	903
"Løyning"	406
"Låstad"	226
"Madland"	401
"Madsen"	3766
"Magerøy"	247
"Magnus"	373
"Magnussen"	3354
"Magnusson"	369
"Mahamed"	606
"Mahammed"	.
"Mahamud"	400
"Mahmood"	849
"Mahmoud"	471
"Mahmud"	218
"Majid"	227
"Malde"	225
"Malik"	1140
"Malin"	.
"Malm"	335
"Malme"	201
"Malmedal"	235
"Malmin"	519
"Malmo"	409
"Malvik"	285
"Mandal"	295
"Mandelid"	222
"Mannes"	344
"Marcussen"	590
"Mardal"	217
"Marken"	365
"Markhus"	543
"Markussen"	1948
"Marstein"	244
"Martens"	298
"Marthinsen"	1687
"Marthinussen"	566
"Martin"	421
"Martinez"	222
"Martinsen"	8187
"Martinussen"	1241
"Marvik"	243
"Marøy"	377
"Mathiassen"	961
"Mathiesen"	1381
"Mathisen"	7245
"Matre"	943
"Maudal"	249
"Maurstad"	262
"Mauseth"	395
"Mazur"	327
"Medhus"	229
"Meek"	284
"Mehari"	364
"Mehl"	254
"Mehlum"	229
"Mehmood"	254
"Mehus"	382
"Meidell"	235
"Meier"	291
"Meisingset"	289
"Meland"	1710
"Melberg"	213
"Melby"	1415
"Melbye"	623
"Melbø"	205
"Melgård"	238
"Melheim"	334
"Melhus"	716
"Meling"	1222
"Mellem"	371
"Mellemstrand"	253
"Mellingen"	402
"Mellum"	296
"Melsom"	266
"Melum"	250
"Melvold"	239
"Mentzoni"	366
"Merkesdal"	245
"Meyer"	1872
"Michael"	232
"Michaelsen"	819
"Michalsen"	393
"Michelsen"	1204
"Midtbø"	1044
"Midtgård"	312
"Midthun"	255
"Midtskogen"	250
"Midttun"	591
"Midttveit"	202
"Midtun"	623
"Mikaelsen"	245
"Mikalsen"	3450
"Mikkelborg"	309
"Mikkelsen"	4164
"Milde"	290
"Miljeteig"	274
"Miller"	348
"Minde"	464
"Minge"	297
"Mir"	243
"Mirza"	348
"Misje"	409
"Misund"	350
"Mittet"	353
"Mjelde"	916
"Mjøen"	439
"Mjølhus"	255
"Mjønes"	206
"Mjøs"	542
"Mjåland"	216
"Mjånes"	209
"Mo"	1600
"Moa"	223
"Moan"	442
"Moberg"	778
"Moe"	6684
"Moen"	9976
"Mogen"	.
"Mogstad"	334
"Mohamad"	432
"Mohamed"	3679
"Mohammad"	1126
"Mohammadi"	869
"Mohammed"	2299
"Mohamoud"	211
"Mohamud"	867
"Mohn"	355
"Moholt"	272
"Moi"	633
"Moksnes"	286
"Moland"	845
"Molde"	262
"Molden"	211
"Moldestad"	351
"Moldskred"	350
"Mollan"	214
"Molland"	402
"Mollestad"	211
"Molnes"	433
"Molstad"	321
"Molteberg"	211
"Moltu"	246
"Molund"	312
"Molvik"	462
"Molvær"	272
"Mong"	282
"Monge"	203
"Mongstad"	255
"Monsen"	2602
"Monstad"	306
"Moradi"	265
"Mork"	1456
"Morken"	947
"Morland"	245
"Mortensen"	3477
"Moseng"	274
"Moss"	452
"Mossige"	244
"Mostad"	294
"Mostue"	225
"Moum"	317
"Mousa"	235
"Muggerud"	205
"Muhammad"	286
"Mundal"	502
"Munir"	240
"Munkvold"	292
"Munthe"	245
"Munthe-Kaas"	203
"Muren"	279
"Muri"	357
"Muse"	253
"Mustafa"	849
"Mydland"	654
"Myhr"	702
"Myhra"	382
"Myhre"	5717
"Myhren"	785
"Myhrer"	404
"Myhrvold"	570
"Myking"	387
"Mykland"	376
"Myklebost"	215
"Myklebust"	4346
"Müller"	913
"Myran"	540
"Myrdal"	231
"Myre"	377
"Myren"	977
"Myrene"	248
"Myreng"	209
"Myrhaug"	390
"Myrland"	699
"Myrmel"	200
"Myrseth"	665
"Myrstad"	378
"Myrvang"	1885
"Myrvold"	1516
"Myrvoll"	630
"Mæhle"	411
"Mæhlum"	597
"Mæhre"	206
"Mæland"	2049
"Mæle"	241
"Mælen"	201
"Møgster"	340
"Møller"	2210
"Mørch"	809
"Mørck"	.
"Mørk"	1389
"Mørkved"	240
"Mørland"	208
"Måkestad"	206
"Naalsund"	205
"Naas"	291
"Nagy"	255
"Nakken"	667
"Narum"	268
"Narvestad"	223
"Nasir"	216
"Natland"	252
"Natvig"	278
"Natvik"	271
"Natås"	215
"Naustdal"	310
"Nawaz"	265
"Nazari"	364
"Nedrebø"	566
"Nedregård"	237
"Nedrelid"	.
"Negård"	244
"Nekstad"	235
"Nelson"	230
"Nepstad"	.
"Nerdal"	307
"Nereng"	203
"Nergaard"	486
"Nergård"	974
"Nerheim"	271
"Nerhus"	292
"Nerland"	981
"Nerli"	228
"Nervik"	513
"Nes"	1390
"Nesbø"	360
"Nese"	408
"Neset"	488
"Nesheim"	1110
"Nesje"	517
"Nesland"	274
"Ness"	1814
"Nessa"	279
"Nesse"	1818
"Nesset"	816
"Nesvik"	290
"Neteland"	291
"Netland"	712
"Neumann"	230
"Neverdal"	283
"Nevland"	294
"Ngo"	593
"Nguyen"	7429
"Nicolaisen"	1192
"Nicolaysen"	1032
"Nielsen"	5939
"Nikolaisen"	2103
"Nilsen"	32245
"Nilssen"	3243
"Nilsson"	1624
"Nissen"	212
"Nistad"	282
"Njærheim"	244
"Nodeland"	226
"Nodland"	322
"Nome"	254
"Noor"	403
"Noori"	268
"Norberg"	406
"Nord"	536
"Nordahl"	1450
"Nordal"	1165
"Nordang"	262
"Nordanger"	301
"Nordberg"	573
"Nordbotten"	200
"Nordby"	2471
"Nordbø"	1641
"Nordeide"	429
"Nordeng"	455
"Nordengen"	494
"Norderhaug"	230
"Nordgaard"	260
"Nordgård"	1096
"Nordhagen"	914
"Nordhaug"	399
"Nordheim"	1058
"Nordhus"	485
"Nordland"	261
"Nordli"	1861
"Nordlie"	377
"Nordlien"	264
"Nordlund"	261
"Nordmark"	276
"Nordmo"	403
"Nordnes"	718
"Nordrum"	232
"Nordseth"	539
"Nordskag"	219
"Nordskog"	386
"Nordstrand"	836
"Nordstrøm"	474
"Nordsveen"	289
"Nordtveit"	410
"Nordtømme"	245
"Nordvik"	1477
"Nordås"	578
"Nore"	201
"Noreng"	229
"Norheim"	1785
"Norland"	405
"Norli"	266
"Norman"	276
"Normann"	1501
"Nornes"	312
"Norum"	1087
"Norvik"	.
"Nowak"	646
"Nur"	371
"Nuur"	281
"Nybakk"	414
"Nybakken"	260
"Nyberg"	930
"Nyborg"	1508
"Nybråten"	344
"Nybø"	752
"Nydal"	442
"Nygaard"	3269
"Nygard"	205
"Nygren"	243
"Nygård"	6729
"Nyhagen"	371
"Nyheim"	1174
"Nyhus"	1434
"Nyhuus"	207
"Nyland"	1130
"Nylund"	813
"Nymark"	312
"Nymo"	573
"Nymoen"	1258
"Nyquist"	307
"Nyrud"	308
"Nyseth"	231
"Nystad"	913
"Nysted"	287
"Nystrand"	214
"Nystrøm"	280
"Nystuen"	521
"Nysveen"	311
"Nysæter"	367
"Nysæther"	276
"Nyvold"	207
"Nyvoll"	447
"Nærland"	506
"Nærø"	238
"Næs"	202
"Næss"	4997
"Nævdal"	349
"Nødland"	216
"Nøkland"	216
"Nøkleby"	323
"Nørstebø"	220
"Nøttveit"	224
"Obrestad"	225
"Odden"	1069
"Odland"	656
"Oen"	333
"Ofstad"	572
"Oftedal"	892
"Ohnstad"	256
"Okkenhaug"	209
"Oksnes"	245
"Okstad"	209
"Olafsen"	1487
"Olaisen"	712
"Oland"	229
"Olaussen"	1689
"Olavesen"	341
"Olden"	327
"Oldervik"	211
"Olesen"	241
"Oliversen"	261
"Olsen"	45638
"Olsnes"	225
"Olsrud"	228
"Olsson"	1288
"Olstad"	1118
"Olsvik"	379
"Olufsen"	801
"Oma"	406
"Omar"	1830
"Omdahl"	205
"Omdal"	846
"Omer"	340
"Omholt"	319
"Omland"	755
"Ommedal"	300
"Ommundsen"	571
"Onarheim"	425
"Onstad"	251
"Opdahl"	536
"Opdal"	640
"Opedal"	497
"Opgård"	230
"Ophaug"	222
"Opheim"	1385
"Ophus"	263
"Opland"	331
"Oppedal"	648
"Oppegaard"	240
"Oppegård"	.
"Opsahl"	1502
"Opsal"	459
"Opseth"	221
"Opstad"	506
"Orre"	246
"Orvik"	215
"Os"	423
"Osa"	.
"Ose"	287
"Osen"	537
"Oshaug"	214
"Oskarsen"	233
"Osland"	543
"Osman"	1498
"Osmani"	234
"Osmundsen"	585
"Osnes"	537
"Oterhals"	242
"Othman"	270
"Otnes"	287
"Ottem"	232
"Otterlei"	540
"Ottersen"	435
"Otterstad"	329
"Ottesen"	2140
"Ottestad"	203
"Ottosen"	416
"Overvik"	201
"Overå"	287
"Ovesen"	849
"Owren"	211
"Paasche"	224
"Palm"	320
"Parveen"	280
"Paulsen"	8012
"Paulsrud"	349
"Paus"	250
"Pedersen"	33255
"Perez"	203
"Persen"	709
"Persson"	1101
"Petersen"	2018
"Petrovic"	244
"Pettersen"	18766
"Petterson"	573
"Pettersson"	588
"Pham"	1400
"Phan"	591
"Pihl"	247
"Pilskog"	245
"Pladsen"	209
"Plassen"	291
"Pleym"	218
"Polden"	214
"Pollestad"	380
"Poulsen"	467
"Prestegård"	312
"Presthus"	249
"Prytz"	404
"Qureshi"	243
"Qvale"	218
"Raa"	257
"Raaen"	437
"Raastad"	297
"Rabben"	698
"Rafoss"	277
"Rage"	209
"Rahimi"	469
"Rahman"	336
"Rahmani"	211
"Raja"	446
"Raknes"	553
"Rakvåg"	229
"Ramadani"	255
"Ramberg"	1094
"Ramfjord"	213
"Ramsdal"	271
"Ramsland"	351
"Ramstad"	1395
"Ramsvik"	362
"Ramsøy"	.
"Rana"	360
"Randen"	604
"Ranheim"	367
"Ranum"	249
"Rasch"	507
"Rashid"	670
"Rasmussen"	6951
"Ravn"	377
"Ravndal"	846
"Ravnås"	265
"Raza"	334
"Ree"	677
"Reed"	348
"Refsdal"	298
"Refseth"	226
"Refsland"	229
"Refsnes"	692
"Refvik"	365
"Rege"	.
"Rehman"	339
"Reiersen"	983
"Reigstad"	527
"Reime"	507
"Rein"	368
"Reinertsen"	863
"Reinholdtsen"	396
"Reistad"	626
"Reitan"	1711
"Reite"	445
"Reiten"	585
"Rekdal"	638
"Rekkedal"	230
"Rekstad"	296
"Reksten"	307
"Remen"	.
"Remme"	546
"Remmen"	233
"Remøy"	441
"Reppe"	361
"Reppen"	355
"Repstad"	286
"Resell"	214
"Ressem"	215
"Revheim"	498
"Reyes"	311
"Rezai"	306
"Rian"	500
"Riaz"	242
"Ribe"	443
"Richardsen"	733
"Richter"	202
"Riis"	745
"Riise"	1681
"Riiser"	284
"Rikardsen"	204
"Rikstad"	239
"Rimstad"	247
"Rindal"	517
"Rinde"	385
"Rinden"	206
"Ring"	309
"Ringdal"	671
"Ringen"	675
"Ringheim"	280
"Ringnes"	284
"Ringstad"	1466
"Ringvold"	296
"Risa"	752
"Risan"	525
"Risberg"	275
"Risdal"	347
"Rise"	722
"Riseth"	200
"Rishaug"	291
"Risnes"	725
"Rist"	293
"Risvik"	371
"Risøy"	241
"Roald"	667
"Robberstad"	224
"Roberg"	216
"Roberts"	218
"Robertsen"	1294
"Robinson"	205
"Robstad"	292
"Rodal"	224
"Rode"	201
"Rodriguez"	252
"Roen"	250
"Rognan"	210
"Rogne"	1147
"Rognerud"	372
"Rognes"	275
"Rognli"	295
"Rognlien"	386
"Rognmo"	317
"Rognstad"	620
"Rogstad"	625
"Rohde"	221
"Rokne"	206
"Rokstad"	367
"Roksvåg"	306
"Roland"	723
"Rolfsen"	391
"Rolfsnes"	210
"Rolland"	627
"Rolstad"	391
"Rom"	.
"Romsdal"	216
"Rong"	453
"Rongved"	230
"Roos"	342
"Rosenberg"	497
"Rosenlund"	517
"Rosenvinge"	327
"Rosland"	736
"Rosnes"	382
"Ross"	272
"Rossebø"	254
"Rosseland"	660
"Rossland"	233
"Rostad"	829
"Rosvold"	517
"Rosvoll"	211
"Rotevatn"	205
"Roth"	329
"Rovik"	266
"Rud"	377
"Rudi"	576
"Rudolfsen"	.
"Rue"	244
"Rugland"	364
"Rui"	376
"Runde"	282
"Rustad"	1533
"Rustand"	253
"Rusten"	885
"Ruud"	4507
"Ryan"	333
"Rydland"	567
"Rydningen"	474
"Rye"	696
"Ryen"	901
"Ryeng"	262
"Rygg"	824
"Rygh"	928
"Rykkje"	239
"Ryland"	310
"Rynning"	218
"Rystad"	261
"Ræstad"	220
"Røberg"	380
"Rød"	1469
"Rødal"	450
"Rødland"	684
"Rødsand"	204
"Rødseth"	428
"Rødsjø"	327
"Røe"	790
"Røed"	1862
"Røen"	529
"Røgeberg"	261
"Røhne"	215
"Røine"	310
"Røise"	256
"Røisland"	220
"Røkenes"	254
"Røkke"	462
"Rømo"	264
"Røneid"	206
"Rønhovde"	201
"Rønne"	263
"Rønneberg"	673
"Rønnestad"	290
"Rønning"	5122
"Rønningen"	2640
"Røren"	485
"Rørstad"	245
"Rørtveit"	256
"Rørvik"	1256
"Røsand"	406
"Røssland"	418
"Røst"	268
"Røstad"	866
"Røste"	494
"Røsten"	203
"Røsvik"	318
"Røv"	216
"Røvik"	398
"Røyland"	246
"Røyrvik"	241
"Røyset"	327
"Røysland"	261
"Rånes"	272
"Saastad"	276
"Saeed"	433
"Safi"	524
"Saga"	384
"Sagbakken"	265
"Sagen"	1158
"Sagmo"	316
"Sagstad"	414
"Sagstuen"	245
"Said"	751
"Sakariassen"	281
"Sakshaug"	385
"Salamonsen"	386
"Salberg"	255
"Salbu"	215
"Saleem"	290
"Saleh"	694
"Salih"	399
"Salim"	228
"Salomonsen"	706
"Salte"	902
"Saltnes"	324
"Salvesen"	1515
"Samdal"	371
"Samnøy"	215
"Samuelsen"	2644
"Sand"	2490
"Sandaker"	373
"Sandal"	899
"Sandanger"	392
"Sandbakk"	312
"Sandbakken"	446
"Sandberg"	2306
"Sandbæk"	284
"Sande"	2278
"Sanden"	787
"Sander"	268
"Sandersen"	281
"Sandhåland"	220
"Sandland"	220
"Sandli"	206
"Sandmo"	542
"Sandnes"	2731
"Sandsmark"	296
"Sandstad"	498
"Sandtorv"	304
"Sandum"	368
"Sandve"	307
"Sandven"	530
"Sandvik"	5227
"Sandvold"	624
"Sandvoll"	271
"Sandvær"	228
"Sandø"	351
"Sandøy"	707
"Sangolt"	355
"Sanne"	483
"Sannerud"	206
"Sannes"	762
"Santos"	221
"Sara"	549
"Sarwar"	246
"Saue"	301
"Saur"	314
"Schanche"	244
"Schanke"	224
"Schau"	454
"Schei"	1080
"Scheie"	267
"Schie"	230
"Schjelderup"	509
"Schjerven"	212
"Schjetne"	336
"Schjølberg"	741
"Schmidt"	864
"Schneider"	229
"Schou"	307
"Schrøder"	569
"Schultz"	451
"Schøyen"	391
"Scott"	239
"Seeberg"	225
"Seglem"	377
"Seierstad"	340
"Seim"	1182
"Sekkingstad"	219
"Sekse"	293
"Seland"	528
"Seldal"	228
"Sele"	587
"Seljeseth"	290
"Selle"	234
"Sellevold"	240
"Sellæg"	243
"Selmer"	364
"Selnes"	952
"Selstad"	236
"Selvik"	548
"Selvåg"	319
"Sem"	386
"Semb"	534
"Seppola"	252
"Serigstad"	298
"Sevaldsen"	225
"Severinsen"	742
"Shah"	680
"Shahzad"	217
"Shala"	374
"Sharif"	578
"Sharifi"	220
"Sharma"	991
"Sheikh"	376
"Shevchenko"	251
"Shrestha"	243
"Sigurdsen"	375
"Sigvartsen"	306
"Sikveland"	285
"Silden"	292
"Silseth"	377
"Silva"	268
"Simensen"	1702
"Simon"	204
"Simonsen"	5501
"Singh"	1966
"Singstad"	325
"Sinnes"	267
"Sirevåg"	391
"Sirnes"	308
"Sivertsen"	5507
"Sjaastad"	214
"Sjo"	416
"Sjursen"	912
"Sjøberg"	476
"Sjøblom"	.
"Sjøen"	279
"Sjøgren"	230
"Sjøli"	424
"Sjølie"	464
"Sjøstrøm"	.
"Sjøthun"	236
"Sjøvold"	384
"Sjøvoll"	245
"Sjåstad"	432
"Sjåvik"	240
"Skaar"	1839
"Skaare"	239
"Skadberg"	269
"Skage"	432
"Skagen"	643
"Skagestad"	239
"Skailand"	219
"Skansen"	242
"Skar"	1180
"Skarbø"	302
"Skare"	808
"Skaret"	708
"Skarshaug"	201
"Skarstad"	262
"Skarstein"	484
"Skarsvåg"	212
"Skau"	546
"Skauen"	292
"Skaug"	1641
"Skauge"	535
"Skaugen"	269
"Skavhaug"	250
"Skei"	407
"Skeide"	444
"Skeie"	1363
"Skevik"	238
"Skiaker"	203
"Skille"	220
"Skinnes"	248
"Skinstad"	283
"Skistad"	299
"Skjeggestad"	210
"Skjelbred"	614
"Skjelstad"	399
"Skjelvik"	245
"Skjerdal"	206
"Skjerping"	216
"Skjerve"	564
"Skjerven"	402
"Skjervheim"	205
"Skjervold"	254
"Skjetne"	333
"Skjevik"	240
"Skjold"	634
"Skjolden"	237
"Skjong"	307
"Skjæret"	287
"Skjærstad"	236
"Skjærvik"	325
"Skjæveland"	1185
"Skjølberg"	236
"Skjønberg"	224
"Skjønhaug"	440
"Skjørestad"	327
"Skog"	993
"Skoge"	305
"Skogen"	1396
"Skogheim"	822
"Skogland"	378
"Skogli"	655
"Skoglund"	2098
"Skogly"	420
"Skogmo"	434
"Skogseth"	385
"Skogsrud"	246
"Skogstad"	1205
"Skogvold"	266
"Skogvoll"	222
"Skomedal"	228
"Skorpen"	461
"Skorstad"	370
"Skotnes"	295
"Skotte"	231
"Skovly"	271
"Skram"	258
"Skramstad"	250
"Skrede"	611
"Skretteberg"	260
"Skretting"	915
"Skrettingland"	201
"Skråmestø"	267
"Skuland"	214
"Skullerud"	313
"Skulstad"	581
"Skurdal"	208
"Skutle"	210
"Skøien"	221
"Skålevik"	240
"Skår"	1397
"Skårdal"	254
"Skåre"	260
